company_name,company_number,category,website
Филадельфия58,+7 (902) 208-53-33,Доставка еды,http://onelink.to/7ytmbg
Экспресс Ролл,+7 (8412) 79-05-00,Суши-бары,https://экспрессролл58.рф/
Bar&grill Craft,+7 (8412) 23-67-00,Рестораны,https://delivery.craftbar.su/
Dakota,+7 (8412) 73-12-12,Доставка еды,http://penza.dakotadostavka.ru/
Автошашлык,+7 (8412) 70-07-55,Доставка еды,[]
Kinza,+7 (8412) 39-00-52,Рестораны,https://restoran-kinza.ru/menu
Кунак,+7 (8412) 49-49-93,Кафе,https://taplink.cc/kunak.penza
Сити Ролл,+7 (8412) 71-52-22,Доставка еды,http://city-roll.ru/
Большие суши,+7 (8412) 21-62-56,Суши-бары,http://большиесуши.рф/
Для Вас,+7 (8412) 29-60-60,Рестораны,https://restoranforyou.ru/
Инь Янь,+7 (927) 971-94-99,Доставка еды,[]
Pitnica,+7 (8412) 30-21-01,Бары,https://penza.pitnica.ru/
Сёгун,+7 (8412) 21-92-18,Рестораны,http://segun58.ru/
Вкусно — и точка,+7 (8412) 23-90-27,Быстрое питание,https://vkusnoitochka.ru/
Пятница,+7 (8412) 77-39-39,Доставка еды,https://fridaypizza.ru/penza
Кушай Суши и Пиццу Пенза,+7 (8412) 23-22-42,Доставка еды,https://пенза.кушайсуши.рф/
Очаг,+7 (8412) 77-77-55,Кафе,http://ochagpenza.ru/
Кавказская пленница,+7 (8412) 21-62-22,Кафе,[]
Фабрика,+7 (8412) 70-25-25,Кафе,http://fabrika-pnz.ru/
Эби Суши,+7 (8412) 39-93-97,Доставка еды,https://ebisushipnz.ru/
Твоя еда,+7 (8412) 24-05-11,Кулинарии,http://tvoyaeda-58.ru/
IL Патио,+7 (927) 375-15-45,Рестораны,https://ilpatio.ru/
Pro Тесто,+7 (953) 020-82-36,Кафе,[]
Город пирогов,+7 (902) 203-03-78,Доставка еды,https://www.gorodpirogov.ru/
GoodLunch. 58,+7 (937) 912-78-88,Столовые,[]
Гамарджоба,+7 (927) 393-94-24,Рестораны,http://gamardzhoba.ru/
Смоук бокс,+7 (963) 109-51-05,Кафе,https://smokebox.menuquickresto.ru/
BBQ,+7 (8412) 25-21-55,Кафе,[]
Пармезан,+7 (8412) 39-61-96,Рестораны,[]
Wok&Roll,+7 (8412) 99-90-07,Доставка еды,https://www.wokroll.cc/
Город пирогов,+7 (902) 203-03-78,Доставка еды,https://www.gorodpirogov.ru/
Дело вкуса,+7 (8412) 21-46-46,Доставка еды,http://dostavka-penza.ru/
Кушай Суши,+7 (8412) 23-22-42,Доставка еды,https://кушаймясо.рф/
Шашлык от Ашота,+7 (987) 501-67-52,Кафе,[]
Юджин,+7 (950) 234-56-66,Доставка еды,https://yugen.su/penza
Пицца Паста,+7 (8412) 70-80-60,Кафе,[]
MosCow,+7 (8412) 30-50-78,Бары,[]
Евроазия,+7 (963) 111-79-75,Кафе,http://asia58.ru/
Бекон,+7 (993) 374-04-91,Рестораны,http://bekonbar.ru/
СтоловкинЪ,+7 (8412) 39-46-80,Столовые,https://stolovkin58.ru/
Xan Doner,+7 (8412) 25-25-07,Быстрое питание,[]
СушиВесла,8 (800) 550-30-30,Суши-бары,https://сушивесла.рф/
Corner 74,+7 (927) 289-17-39,Бары,http://cornerbar.ru/
Суши Bro,+7 (937) 434-55-59,Доставка еды,https://sushibro58.ru/
Aloha Poke,+7 (965) 636-28-28,Доставка еды,http://alohapoke.ru/
Халяль,+7 (999) 611-42-68,Кафе,[]
Универ 58,+7 (8412) 56-55-19,Быстрое питание,[]
Рататуй,+7 (927) 375-72-72,Столовые,[]
Godzilla Ramen,+7 (8412) 71-71-17,Рестораны,https://godzilla-ramen.ru/
Столовая,+7 (902) 345-33-39,Кафе,https://www.cateringteam.ru/
Soda,+7 (8412) 24-32-82,Кальян-бары,[]
Мимино,+7 (8412) 77-52-05,Кафе,http://mimino58.ru/
Пельменная,+7 (8412) 56-40-77,Кафе,[]
Столовая 58,+7 (8412) 21-41-70,Столовые,[]
Чо? Капчо!,+7 (8412) 21-28-28,Рестораны,https://taplink.cc/restaurant58
Вкусно — и точка,+7 (8412) 23-86-14,Быстрое питание,https://vkusnoitochka.ru/
Согдиана,+7 (8412) 25-05-04,Кафе,[]
Вкус,+7 (927) 097-04-40,Кафе,https://vkus-okruzhnaja-ulitsa.clients.site/
Шашлык1,+7 (8412) 25-05-35,Доставка еды,http://www.шашлык1.рф/
Шашлычный двор,+7 (902) 207-00-55,Быстрое питание,[]
Изобилие,+7 (904) 855-80-90,Кафе,[]
Клуб путешественников,+7 (8412) 52-42-02,Бары,[]
Plof,+7 (8412) 24-87-17,Чайхана,[]
Социальные роллы,+7 (8412) 23-14-51,Доставка еды,https://социальныероллы.рф/
Барыня,+7 (8412) 51-20-30,Доставка еды,[]
Your BBQ,+7 (937) 433-00-80,Доставка еды,[]
БлинБери,8 (800) 550-22-20,Быстрое питание,https://блинбери.рф/
Большой Аппетит,+7 (8412) 22-73-22,Быстрое питание,http://bolshoyappetit.ru/
Пиросмани,+7 (8412) 30-52-32,Рестораны,[]
Шахерезада Степановна,+7 (8412) 55-09-20,Рестораны,https://shaherezada58.ru/
Универ 58,+7 (8412) 56-40-77,Кафе,[]
У Парваны,+7 (918) 875-15-14 (доб. 89289632994 ),Кафе,[]
Минутка,+7 (8412) 35-30-33,Доставка еды,[]
Rostic's,8 (800) 707-54-77,Быстрое питание,https://rostics.ru/
СушиВесла,8 (800) 550-30-30,Суши-бары,https://сушивесла.рф/
Catering Team,+7 (902) 345-33-39,Кейтеринг,http://cateringteam.ru/
От души!,+7 (8412) 21-65-79,Кафе,[]
Super Kebab,+7 (927) 289-73-95,Кафе,[]
Хванч,+7 (8412) 46-09-46,Рестораны,https://hvanch.ru/
Моя Узбечка,+7 (8412) 50-53-44,Рестораны,https://www.uzbechka.rest/
Автосуши Автопицца,+7 (8412) 98-30-00,Суши-бары,https://pn.avtosushi.ru/
Big Pig,+7 (903) 323-00-36,Кафе,[]
Хот Дог Бульдог,+7 (937) 430-60-20,Быстрое питание,https://hotdogbulldog.ru/
Трюфель Шефс Тейбл,+7 (937) 918-25-50,Рестораны,https://трюфель-шефс-тейбл.рф/
Твоя еда,+7 (8412) 24-05-11,Кофейни,https://tvoyaeda-58.ru/
Вот Шафран,+7 (8412) 21-26-26,Рестораны,[]
Stardogs,+7 (927) 375-03-55,Быстрое питание,https://www.stardogs.ru/
Компания Вкусный шашлык,+7 (8412) 30-73-05,Доставка еды,http://shashlik58.ru/
Сироп,+7 (966) 297-97-99,Кафе,http://sirop-kafe.ru/
Шале,+7 (8412) 48-39-99,Кафе,https://chalet58.com/
Фараон Hall,+7 (8412) 68-35-59,Кафе,[]
Олимп,+7 (986) 734-64-01,Банкетные залы,http://banketpnz.ru/
Steller,+7 (8412) 39-76-16,Бары,https://steller-pivnaya.ru/
Пчёлка,+7 (927) 376-68-30,Кафе,[]
Pizza Napoli,+7 (8412) 53-03-93,Пиццерии,[]
Дон-Дракон,+7 (8412) 74-08-40,Магазины суши и роллов,[]
Сад,+7 (8412) 24-87-87,Рестораны,[]
Чо? Капчо!,+7 (903) 323-03-23,Рестораны,https://taplink.cc/restaurant58
Тандыр,+7 (8412) 74-70-00,Пекарни,http://www.tan-dir.com/
Вкусняшка,+7 (906) 396-83-83,Кафе,[]
FitFood's,+7 (937) 760-33-13,Доставка еды,[]
Избушка,+7 (8412) 39-12-99,Кафе,[]
Твоя еда,+7 (8412) 24-05-11,Быстрое питание,https://tvoyaeda-58.ru/
Мечта,+7 (8412) 77-07-00,Банкетные залы,http://mechta58.ru/
Я новая столовая,+7 (937) 403-70-45,Столовые,[]
Боржоми,+7 (8412) 25-15-55,Рестораны,https://borzhomi-ulitsa-mira.clients.site/
Тодес,+7 (8412) 69-94-05,Кафе,[]
Автошашлык,+7 (927) 390-88-28,Доставка еды,[]
Служба доставки шашлыка,+7 (937) 433-84-71,Доставка еды,https://shashlyk58.ru/
Вкусно — и точка. Авто,+7 (8412) 23-90-27,Быстрое питание,https://vkusnoitochka.ru/
Bonape,+7 (8412) 67-05-82,Пекарни,http://www.bonape.ru/
Филадельфия58,+7 (8412) 78-53-33,Доставка еды,[]
Когут кейтеринг,+7 (903) 323-25-10,Кейтеринг,https://cateringpnz.ru/
Superшашлык,+7 (8412) 74-20-02,Доставка еды,[]
Шашлычок,+7 (902) 203-04-80,Кафе,http://shashlychok58.ru/
Вкусно — и точка,+7 (8412) 50-58-28,Быстрое питание,https://vkusnoitochka.ru/
Лу Лу,+7 (8412) 23-18-88,Кафе,http://cafelulu.ru/
Шинаки,+7 (8412) 77-78-27,Суши-бары,http://shinaki.ru/
Служба доставки шашлыка,+7 (937) 433-84-71,Доставка еды,https://shashlyk58.ru/
Вкусно — и точка. Авто,+7 (8412) 23-90-27,Быстрое питание,https://vkusnoitochka.ru/
Bonape,+7 (8412) 67-05-82,Пекарни,http://www.bonape.ru/
Филадельфия58,+7 (8412) 78-53-33,Доставка еды,[]
Когут кейтеринг,+7 (903) 323-25-10,Кейтеринг,https://cateringpnz.ru/
Superшашлык,+7 (8412) 74-20-02,Доставка еды,[]
Шашлычок,+7 (902) 203-04-80,Кафе,http://shashlychok58.ru/
Вкусно — и точка,+7 (8412) 50-58-28,Быстрое питание,https://vkusnoitochka.ru/
Лу Лу,+7 (8412) 23-18-88,Кафе,http://cafelulu.ru/
Esebua,+7 (8412) 98-16-18,Рестораны,https://esebua58.ru/
Ринира,+7 (8412) 39-96-67,Столовые,[]
БлинБери,8 (800) 550-22-20,Быстрое питание,https://блинбери.рф/
Экспресс,+7 (967) 448-18-52,Кафе,[]
Папа Карло,+7 (987) 524-28-27,Кафе,[]
Вкусно — и точка. Авто,+7 (8412) 23-86-14,Быстрое питание,https://vkusnoitochka.ru/
La Poutine,+7 (906) 159-81-81,Кафе,[]
Яблонька,+7 (991) 457-32-30,Кондитерские,https://yablonka.ru/
Согдиана,+7 (8412) 25-05-04,Кафе,[]
Жарим сочное,+7 (902) 205-01-23,Быстрое питание,http://www.zarim-sochnoe.ru/
Минутка,+7 (8412) 35-30-33,Кафе,[]
Welcome,+7 (8412) 70-81-84,Бары,[]
Stardogs,+7 (927) 375-03-55,Быстрое питание,https://www.stardogs.ru/
Шашлычный домик,+7 (937) 433-99-49,Быстрое питание,[]
Тун,+7 (8412) 53-51-11,Кафе,[]
БлинБери,8 (800) 550-22-20,Быстрое питание,https://блинбери.рф/
Шаурма Сити,+7 (960) 318-73-73,Быстрое питание,[]
Чайхана,+7 (987) 514-49-32,Кафе,[]
Сироп,+7 (909) 320-40-55,Кафе,https://sirop-kafe.ru/
Шаурма Сити,+7 (960) 318-73-73,Быстрое питание,[]
Госсервис,+7 (8412) 68-39-71,Столовые,[]
Steller,+7 (8412) 23-60-60,Пивзаводы,http://steller-pivnaya.ru/
Galion,+7 (906) 158-64-73,Кафе,[]
Нячанг,+7 (996) 804-11-37,Кафе,[]
Столовая,+7 (8412) 39-09-16,Столовые,[]
L. E. M. Food,+7 (996) 200-00-62,Кафе,[]
Быстро и Вкусно,+7 (987) 079-40-45,Столовые,[]
Рёберная Кочегарня,+7 (987) 514-82-52,Быстрое питание,[]
Север,+7 (902) 207-13-31,Спортклубы,[]
Фитнес,+7 (8412) 93-83-21,Спортклубы,http://www.shvsm-penza.ru/
Стайер,+7 (961) 354-93-00,Спортзалы,http://www.stayer-club.ru/
ThaiFight,+7 (8412) 76-67-77,Спортклубы,http://thaifight.club/
Спарта,+7 (937) 426-37-61,Спортклубы,http://дзюдо-пенза.рф/
Дизель,+7 (8412) 23-21-71,Спортивные объединения,http://hcdizel.ru/
Кираса ММА,+7 (927) 363-55-49,Спортклубы,[]
Мечта,+7 (903) 324-92-83,Спортклубы,http://mechta-58.ru/
Зенит,+7 (8412) 20-09-91,Спорткомплексы,https://zenit-penza.ru/
Nosorog,+7 (964) 868-98-38,Спортклубы,[]
Шф Вырастим Вместе,+7 (937) 913-74-76,Спортклубы,[]
Стайер,+7 (961) 354-93-00,Спортзалы,http://www.stayer-club.ru/
СШОР по боксу Боксер,+7 (8412) 34-83-13,Спортклубы,http://www.58sport.ru/
Юность,+7 (8412) 42-77-87,Спортзалы,http://unost.russiabasket.ru/
Эдо,+7 (8412) 25-35-27,Спортклубы,http://www.edo-club.ru/
Африка,+7 (927) 090-09-03,Спортклубы,http://africa58.ru/
Русь,+7 (927) 370-59-57,Спортклубы,http://tkd58.ru/
Юная Гвардия,+7 (8412) 77-48-77,Спортклубы,[]
Русь,+7 (927) 370-59-57,Спортклубы,http://tkd58.ru/
Uni-Gym,+7 (8412) 99-52-02,Фитнес-клубы,https://penza.uni-gym.ru/okruzhnoy
Пензенский авиационно-спортивный клуб ДОСААФ России,+7 (8412) 58-06-46,Спортклубы,http://aviapnz.ru/
Workout Ant,+7 (986) 731-19-41,Спортклубы,https://workoutant.ru/
Спортивный клуб,+7 (903) 323-00-34,Спортклубы,http://elastico.su/
Клуб Боевых Искусств Русь,+7 (900) 466-66-77,Спортклубы,http://tkd58.ru/
Школа боевых искусств,+7 (937) 414-12-02,Спортклубы,http://sstars.surinfo.ru/
Альпклуб Пенза,+7 (927) 374-18-99,Спортклубы,http://www.alppenza.ru/
Сурские звёзды,+7 (937) 414-12-02,Спортклубы,http://sstars.surinfo.ru/
Футболика,+7 (953) 444-88-82,Спортивные школы,http://www.footbolika.ru/
Выше Всех,+7 (937) 445-85-88,Спортивные школы,https://vvseh.ru/penza
Чайка,+7 (8412) 40-94-14,Спорткомплексы,http://oblsport-penza.ru/objects/object4/school74.html
Русь,+7 (8412) 25-52-47,Спортклубы,http://tkd58.ru/
Футболика,+7 (953) 444-88-82,Спортивные школы,http://www.footbolika.ru/
Центр Начальной Подготовки Футболистов Дмитрия Градиленко,+7 (8412) 21-40-14,Спортклубы,http://cnpf.ru/
Городской шахматный клуб,+7 (8412) 54-43-78,Спортклубы,[]
Футболика,8 (800) 550-93-82,Спортивные школы,https://footbolika.ru/
СШОР по боксу г. Пензы,+7 (8412) 34-83-13,Спортклубы,https://58sport.ru/
Поток,+7 (922) 408-44-88,Спортклубы,https://potok-parkur.clients.site/
Elite Gym,+7 (8412) 22-20-19,Фитнес-клубы,http://elitegym-pnz.ru/
СК Южный,+7 (916) 312-05-05,Спортклубы,[]
Федерация Ушу Пензенской области,+7 (953) 020-23-80,Спортклубы,[]
S-Dance,+7 (8412) 29-92-55,Школы танцев,http://sdance-russia.ru/
Дзержинец,+7 (8412) 49-09-37,Спортклубы,[]
Федерация Ушу,+7 (953) 020-23-80,Спортклубы,[]
Ласточка,+7 (909) 321-49-99,Спортклубы,http://lastochka-rg.tilda.ws/
Федерация Дзюдо Пензенской области,+7 (927) 369-91-00,Спортивные объединения,http://judo-pnz.ru/
Тигрёнок,+7 (962) 627-72-64,Спортклубы,[]
Вигор,+7 (8412) 21-58-45,Спортклубы,[]
Искра,+7 (927) 286-97-48,Спортклубы,[]
Let's Roll,+7 (953) 021-28-16,Спортклубы,[]
Самбо,+7 (8412) 93-83-21,Спортклубы,https://shvsm-penza.ru/
Локомотив-Пенза,+7 (8412) 94-52-72,Спортклубы,http://velo-penza.ru/
Fight Nights Academy Penza,+7 (8412) 99-99-00,Спортивные развлечения,https://otdoxni.com/
Русь,+7 (927) 370-59-57,Спортклубы,http://tkd58.ru/
Jumping Penza,+7 (909) 321-32-82,Фитнес-клубы,[]
Fitness inside,+7 (937) 440-49-09,Фитнес-клубы,[]
Федерация Ушу,+7 (953) 020-23-80,Спортклубы,[]
ЛиС,+7 (927) 365-17-62,Спортклубы,[]
Пензенская детско-юношеская спортивно-техническая школа по прикладным видам спорта ДОСААФ России,+7 (8412) 52-10-43,Спортклубы,https://shootschoolpnz.siteedu.ru/
Кю Дан,+7 (987) 517-42-99,Спортклубы,[]
Федерация шейпинга Пензенской области,+7 (8412) 29-52-95,Спортклубы,http://shapingpnz.ru/
Федерация Ушу Пензенской области,+7 (953) 020-23-80,Спортклубы,[]
Макото Додзё,+7 (960) 327-53-52,Спортклубы,[]
Федерация таэквон-до,+7 (8412) 30-69-54,Спортклубы,[]
Федерация Кудо России Пензенский филиал,+7 (927) 364-72-48,Спортклубы,[]
Добро,+7 (967) 440-24-94,Спортклубы,[]
Федерация Ушу Пензенской области,+7 (953) 020-23-80,Спортклубы,[]
Libero,+7 (912) 873-06-63,Спортклубы,http://liberoschool.ru/penza
КБИ Альфа-Легион,+7 (906) 156-24-42,Спортклубы,[]
Агро-Маркет Спорт,+7 (8412) 39-22-13,Спортклубы,[]
Джунгли,+7 (902) 341-30-23,Детские клубы,http://junglekidspenza.ru/
Тайфун,+7 (909) 322-87-04,Спортклубы,[]
Верность,+7 (927) 286-97-48,Спортклубы,[]
Федерация капоэйры Пензенской области,+7 (960) 326-76-66,Спортклубы,http://socapoeira.ru/
Выше всех,+7 (911) 171-76-86,Спортклубы,https://vvseh.ru/
Леон,+7 (8412) 76-50-50,Спортзалы,[]
Центр Начальной Подготовки Футболистов Дмитрия Градиленко,+7 (8412) 25-01-68,Спортклубы,http://cnpf.ru/
Искусство Превосходства,+7 (986) 943-21-05,Спортклубы,[]
Российский центр De Ouro,+7 (937) 425-77-78,Спортклубы,[]
Ветер,+7 (963) 106-76-94,Спортклубы,[]
Роллер мафия,+7 (987) 523-62-39,Спортклубы,[]
Федерация баскетбола Пензенской области,+7 (927) 375-39-79,Спортивные объединения,https://unost.russiabasket.ru/
Мфсоо Юная гвардия,+7 (927) 375-89-26,Спортклубы,[]
Агро-маркет Спорт,+7 (8412) 39-22-13,Спортклубы,[]
Российский центр Капоэйры,+7 (937) 425-77-78,Спортклубы,[]
Федерация Ушу,+7 (953) 020-23-80,Спортклубы,[]
Uni-dance,+7 (927) 375-32-30,Школы танцев,https://penza.uni-dance.ru/kvadrat
Феникс,+7 (962) 627-72-64,Спортклубы,[]
Uni-dance,+7 (927) 375-32-30,Школы танцев,https://uni-dance.ru/
Тигр,+7 (937) 405-40-99,Спортклубы,[]
Выше всех,+7 (937) 445-85-88,Спортивные школы,http://vvseh.ru/penza
Федерация Айкидо Пензенской области клуб Макото додзё,+7 (960) 327-53-52,Спортклубы,[]
Ajs,+7 (987) 511-89-93,Спортклубы,[]
Школа воркаута Эмиля Павлова,+7 (996) 804-27-44,Спортивные школы,[]
МБОУ СОШ № 30,+7 (8412) 54-31-03,Спортклубы,[]
Вырастим Вместе,+7 (937) 913-74-76 (доб. +78412392213),Спортклубы,[]
Start Official,+7 (967) 701-66-52,Спортклубы,[]
Триумф,+7 (986) 943-04-34,Спортклубы,http://triumf-aestetic58.ru/
Вырастим Вместе,+7 (8412) 39-22-13,Спортклубы,[]
Вырастим Вместе,+7 (8412) 39-22-13,Спортклубы,[]
Юная Гвардия,+7 (953) 025-77-77,Школы искусств,[]
Путь,+7 (987) 517-92-12,Спортклубы,[]
Uni-Dance,+7 (8412) 99-52-02,Школы танцев,http://penza.uni-dance.ru/
Ageeva Fitness,+7 (960) 328-91-92,Стретчинг,https://ageeva.fitness/
Lite,+7 (902) 208-18-17,Фитнес-клубы,[]
Вырастим Вместе,+7 (8412) 39-22-13,Спортклубы,[]
Триумф,+7 (986) 943-04-34,Спортклубы,http://triumf-aestetic58.ru/
Пензенская региональная спортивная общественная организация Киокушинкай каратэ,+7 (909) 319-66-90,Спортклубы,[]
Вырастим Вместе,+7 (8412) 39-22-13,Спортклубы,[]
Judo Club Union,+7 (902) 203-22-88,Спортклубы,[]
Русалочки,+7 (927) 391-81-78,Спортивные школы,[]
Athletic,+7 (937) 416-10-30,Спортклубы,http://athleticswim.ru/
Федерация роллер спорта Пензенской области,+7 (953) 021-28-16,Спортивные школы,[]
Вырастим Вместе,+7 (8412) 39-22-13,Спортклубы,[]
Take Down,+7 (999) 611-66-92,Спортклубы,[]
Центр подготовки футболистов Градиленко,+7 (8412) 21-40-14,Спортклубы,http://cnpf.ru/
Uni-Gym,+7 (8412) 98-88-68,Школы танцев,https://penza.uni-gym.ru/
Медведь,+7 (904) 851-93-21,Спортивные объединения,[]
Факел,+7 (964) 578-62-13,Спортклубы,[]
Федерация Шейпинга,+7 (8412) 29-52-95,Оздоровительные центры,[]
LaserProf,+7 (986) 946-91-00,"Эпиляция, депиляция",[]
Laser Penza,+7 (8412) 39-90-37,"Эпиляция, депиляция",[]
Ixora,+7 (904) 264-43-34,"Эпиляция, депиляция",https://vk.link/ixorapnz
Laser Love,+7 (965) 637-71-11,"Эпиляция, депиляция",[]
Laser One,+7 (904) 266-46-36,"Эпиляция, депиляция",[]
Dr. Volos,+7 (909) 317-97-70,"Эпиляция, депиляция",https://mrqz.me/6638fa5cee31250026a3b48e
Gladko,+7 (8412) 39-00-23,"Эпиляция, депиляция",[]
Ирга,+7 (993) 377-79-07,"Эпиляция, депиляция",https://irga-epil.ru/
Marwax,+7 (963) 108-44-40,"Эпиляция, депиляция",https://dikidi.app/998332
DepilLab,+7 (962) 471-68-48,Шугаринг,[]
Салон массажа и депиляции Ирины Кормилаевой,+7 (960) 315-27-33,Спа-салоны,http://salon-massazha-i-depiljatsii-moskovskaja-ulitsa.clients.site/
Афродита,+7 (987) 517-38-89,Салоны красоты,https://afrodita-pnz.ru/
Салон массажа и депиляции Ирины Кормилаевой,+7 (960) 315-27-33,Спа-салоны,http://salon-massazha-i-depiljatsii-moskovskaja-ulitsa.clients.site/
Marwax,+7 (963) 108-44-40,"Эпиляция, депиляция",https://dikidi.app/998332
Elastic Nails,8 (800) 201-94-26 (доб. 2),Ногтевые студии,https://elasticnails.ru/
EpiL Lab,+7 (8412) 29-57-18,Салоны красоты,https://taplink.cc/epil.lab
Effect,+7 (927) 289-63-92,Салоны красоты,http://salonpenza.ru/
Разумная косметология,+7 (967) 706-31-53,Косметология,https://разумная-косметология.рф/
Доктор Борменталь,+7 (8412) 66-05-92,Массажисты,https://bormental-penza.ru/
Сахар,+7 (937) 430-05-44,Салоны красоты,[]
Орхидея,+7 (8412) 34-84-84,Салоны красоты,[]
Я,+7 (960) 316-68-87,Салоны красоты,[]
Эстетика,+7 (967) 449-00-59,Косметология,[]
Леди,+7 (8412) 56-06-36,Салоны красоты,[]
Sleek Style,+7 (927) 648-21-19,Шугаринг,[]
SpaRelax,+7 (8412) 25-00-25,Спа-салоны,https://sparelax58.ru/
Takaya,+7 (952) 192-01-70,"Эпиляция, депиляция",[]
Верба,+7 (927) 379-80-80,"Эпиляция, депиляция",https://taplink.cc/verba_penza
Студия лазерной эпиляции и депиляции,+7 (937) 449-99-08,"Эпиляция, депиляция",[]
Lepis,+7 (902) 345-11-22,"Эпиляция, депиляция",[]
Ona,+7 (967) 706-09-09,Салоны красоты,[]
Шик,+7 (8412) 35-12-53,Салоны красоты,http://salonshik58.ru/
Mramor,+7 (927) 386-85-98,Ногтевые студии,[]
SPA & Beauty,+7 (964) 875-46-16,Спа-салоны,http://spa-penza.ru/
Жаклин,+7 (964) 870-09-63,Салоны красоты,[]
Комильфо,+7 (8412) 66-06-07,Салоны красоты,http://komilfo58.ru/
Студия сахарной депиляции,+7 (960) 320-66-18,"Эпиляция, депиляция",[]
Lila,+7 (8412) 42-06-64,Салоны красоты,https://beautysalonlila.clients.site/
Beauty House,+7 (937) 912-25-45,Салоны красоты,https://mst.link/beauty_house19
Well Slim,+7 (902) 341-07-50,Массажисты,[]
Dpsp Epilier,+7 (987) 501-90-29,Косметология,https://dpsp-epilier-centr.ru/?utm_source=yandex_maps
LaserGood,+7 (927) 648-35-31,"Эпиляция, депиляция",[]
Chernika Nails,+7 (963) 098-47-23,Салоны красоты,https://chernikanails-beauty.ru/pnz-pob
Студия эпиляции и массажа You Dazle,+7 (927) 090-16-10,Массажисты,[]
Mafia beauty&spa,+7 (987) 502-24-43,Салоны красоты,https://mafia-beauty-spa.ru/
Векос,+7 (8412) 28-17-28,Косметология,[]
Космодерм,+7 (967) 440-20-07,Косметология,[]
Rich Remove,+7 (927) 366-61-58,"Эпиляция, депиляция",[]
Электроэпиляция,+7 (987) 529-31-38,"Эпиляция, депиляция",[]
Студия коррекции фигуры и лазерной эпиляции,+7 (960) 328-17-48,Салоны бровей и ресниц,[]
Elastic nails,8 (800) 201-94-26 (доб. 3),Салоны красоты,http://elasticnails.ru/
Студия депиляции Елены Анненковой,+7 (937) 421-81-46,Шугаринг,[]
Коралл,+7 (8412) 68-48-88,Салоны красоты,[]
Космомед,+7 (8412) 98-68-68,Косметология,[]
Renskaya,+7 (987) 524-34-67,Салоны бровей и ресниц,[]
Барби,+7 (927) 392-58-88,Салоны бровей и ресниц,[]
Твой лазер,+7 (927) 364-71-74,"Эпиляция, депиляция",[]
LaserXpert,+7 (993) 375-93-00,Косметология,[]
Cenzura,+7 (987) 503-80-80,"Эпиляция, депиляция",[]
La cosmo,+7 (906) 395-48-44,Косметология,[]
Cocos,+7 (927) 381-94-91,Ногтевые студии,[]
Balance,+7 (927) 374-20-42,Барбершопы,[]
Гладко,+7 (927) 389-85-51,"Эпиляция, депиляция",[]
Сундус Арифовна,+7 (900) 469-33-41,Косметология,https://sundus-arifovna.clients.site/
Электроэпиляция,+7 (952) 199-55-05,"Эпиляция, депиляция",[]
Пространство красоты,+7 (962) 473-71-00,"Эпиляция, депиляция",[]
SV Studio,+7 (927) 097-50-04,Салоны красоты,https://dikidi.net/1418484
Студия красоты,+7 (961) 354-24-54,Салоны бровей и ресниц,[]
Lazerneo,+7 (937) 437-25-30,Косметология,https://dikidi.net/407699
Beauty Bar EF,+7 (8412) 21-55-60,Салоны красоты,[]
Renskaya,+7 (987) 524-34-67,Косметология,[]
Beauty Black,+7 (996) 961-85-34,Салоны красоты,[]
Студия депиляции Екатерины Кулябиной,+7 (937) 403-50-00,Шугаринг,[]
Amor,+7 (8412) 49-38-48,Салоны красоты,[]
Лазерная эпиляция,+7 (967) 448-88-89,"Эпиляция, депиляция",[]
Эстетика тела,+7 (8412) 39-34-33,Косметология,[]
Артамонова Анна,+7 (937) 446-65-67,"Эпиляция, депиляция",[]
Стриж,+7 (8412) 31-67-67,Салоны красоты,[]
Шик,+7 (927) 370-54-53,Салоны красоты,http://www.salonshik58.ru/
Люкс,+7 (8412) 54-43-73,Салоны красоты,[]
Все Брови Мира,+7 (987) 524-51-59,Салоны бровей и ресниц,http://taplink.cc/chernova_brows
Brow me,+7 (927) 370-76-07,Салоны бровей и ресниц,[]
Карамельная леди,+7 (927) 094-88-09,Шугаринг,https://master-po-depiljatsii-kommunisticheskaja-ulitsa.clients.site/
Студия 28,+7 (902) 352-28-28,Салоны красоты,[]
Elastic Nails,8 (800) 201-94-26 (доб. 1),Ногтевые студии,http://elasticnails.ru/
Грация S,+7 (8412) 62-56-70,Салоны красоты,[]
Депиляция,+7 (987) 517-68-54,Шугаринг,[]
Стриж,+7 (8412) 55-49-20,Салоны красоты,[]
Laser Boom,+7 (986) 946-91-00,"Эпиляция, депиляция",[]
Мариша Лаерн,+7 (937) 449-67-47,Стилисты,[]
Матрешка style,+7 (927) 289-05-28,Салоны красоты,[]
Зодиак,+7 (8412) 76-53-53,Салоны красоты,[]
Джулия,+7 (8412) 49-50-25,Салоны красоты,[]
Lynx,+7 (902) 353-05-25,Ногтевые студии,[]
Estetica учебный центр,+7 (987) 510-46-62,Курсы для салонов красоты,http://estetica58.ru/
Quantum Satis Clinic,+7 (8412) 70-23-00,Косметология,https://cl-quantum.ru/
Эстет,+7 (927) 375-93-88,Ногтевые студии,[]
Кабинет косметолога-эстетиста,+7 (960) 322-40-84,"Эпиляция, депиляция",[]
Абрикос,+7 (8412) 73-01-93,Салоны красоты,[]
Красота,+7 (8412) 42-32-11,Салоны красоты,[]
Твой день,+7 (8412) 78-59-51,Салоны красоты,[]
Ле. ТО,+7 (8412) 30-24-11,Салоны красоты,[]
